iter	Passed	Remaining
0	1	1634
1	3	1533
2	4	1475
3	5	1443
4	7	1427
5	8	1401
6	9	1390
7	11	1374
8	12	1357
9	13	1351
10	14	1340
11	16	1338
12	17	1335
13	18	1333
14	20	1331
15	21	1328
16	23	1330
17	24	1327
18	25	1325
19	27	1324
20	28	1323
21	29	1316
22	30	1316
23	32	1320
24	33	1321
25	35	1320
26	36	1318
27	37	1315
28	39	1314
29	40	1315
30	42	1313
31	43	1310
32	44	1305
33	45	1304
34	47	1303
35	48	1300
36	49	1298
37	51	1294
38	52	1292
39	53	1289
40	55	1291
41	56	1287
42	57	1282
43	58	1281
44	60	1279
45	61	1277
46	62	1277
47	64	1272
48	65	1270
49	66	1268
50	68	1269
51	69	1268
52	70	1268
53	72	1265
54	73	1264
55	74	1263
56	76	1259
57	77	1259
58	78	1256
59	79	1252
60	81	1249
61	82	1246
62	83	1244
63	84	1242
64	86	1241
65	87	1238
66	88	1237
67	90	1236
68	91	1234
69	92	1231
70	93	1228
71	95	1226
72	96	1223
73	97	1220
74	98	1219
75	100	1216
76	101	1215
77	102	1212
78	103	1211
79	105	1209
80	106	1207
81	107	1204
82	108	1203
83	110	1202
84	111	1200
85	112	1199
86	113	1196
87	115	1194
88	116	1193
89	117	1190
90	119	1188
91	120	1186
92	121	1184
93	122	1183
94	124	1182
95	125	1180
96	126	1179
97	128	1178
98	129	1176
99	130	1175
100	131	1174
101	133	1173
102	134	1172
103	135	1171
104	137	1169
105	138	1168
106	139	1166
107	141	1165
108	142	1163
109	143	1161
110	144	1159
111	146	1158
112	147	1156
113	148	1155
114	149	1153
115	151	1151
116	152	1150
117	153	1148
118	154	1146
119	156	1145
120	157	1143
121	158	1142
122	160	1140
123	161	1139
124	162	1137
125	164	1138
126	165	1138
127	166	1137
128	168	1136
129	169	1135
130	170	1133
131	172	1131
132	173	1130
133	174	1128
134	175	1127
135	177	1125
136	178	1123
137	179	1122
138	181	1121
139	182	1119
140	183	1117
141	184	1115
142	185	1113
143	187	1112
144	188	1111
145	190	1111
146	191	1109
147	192	1107
148	193	1106
149	195	1105
150	196	1104
151	197	1103
152	198	1101
153	200	1100
154	201	1098
155	202	1094
156	203	1093
157	204	1091
158	206	1089
159	207	1088
160	208	1086
161	209	1085
162	211	1084
163	212	1083
164	213	1081
165	214	1079
166	216	1078
167	217	1077
168	218	1075
169	219	1073
170	221	1072
171	222	1071
172	223	1070
173	225	1068
174	226	1067
175	227	1065
176	228	1063
177	229	1061
178	231	1059
179	232	1059
180	233	1058
181	235	1057
182	236	1056
183	238	1055
184	239	1053
185	240	1053
186	241	1052
187	243	1051
188	244	1050
189	246	1049
190	247	1048
191	248	1047
192	250	1046
193	251	1045
194	253	1044
195	254	1043
196	255	1042
197	257	1041
198	258	1040
199	260	1040
200	261	1039
201	262	1038
202	264	1037
203	265	1036
204	266	1035
205	268	1033
206	269	1033
207	271	1032
208	272	1031
209	274	1031
210	275	1029
211	276	1028
212	278	1027
213	279	1026
214	280	1025
215	282	1024
216	283	1024
217	285	1023
218	288	1027
219	290	1028
220	291	1028
221	293	1028
222	295	1028
223	296	1027
224	298	1026
225	299	1025
226	300	1024
227	302	1023
228	303	1022
229	304	1020
230	306	1019
231	307	1018
232	309	1017
233	310	1016
234	311	1015
235	313	1013
236	314	1012
237	315	1011
238	317	1010
239	318	1009
240	320	1008
241	321	1006
242	322	1005
243	324	1004
244	325	1003
245	327	1002
246	328	1001
247	329	1000
248	331	999
249	332	997
250	333	996
251	335	995
252	336	993
253	337	992
254	339	990
255	340	989
256	342	988
257	343	987
258	344	986
259	346	985
260	347	983
261	348	982
262	350	981
263	351	980
264	353	979
265	354	978
266	355	976
267	357	975
268	358	974
269	360	973
270	361	972
271	363	971
272	364	970
273	365	969
274	367	967
275	368	967
276	370	965
277	371	964
278	372	962
279	374	961
280	375	960
281	376	958
282	377	957
283	379	955
284	380	954
285	381	953
286	383	951
287	384	950
288	385	948
289	386	947
290	388	945
291	389	943
292	390	942
293	391	941
294	393	939
295	394	937
296	395	936
297	396	935
298	398	933
299	399	931
300	400	930
301	401	929
302	403	927
303	404	926
304	405	924
305	406	922
306	408	921
307	409	919
308	410	917
309	411	916
310	413	915
311	414	913
312	415	912
313	416	910
314	418	909
315	419	907
316	420	906
317	422	905
318	423	904
319	424	903
320	426	901
321	427	900
322	429	899
323	430	898
324	432	897
325	433	896
326	435	895
327	436	894
328	438	893
329	439	892
330	440	891
331	442	889
332	443	888
333	444	886
334	445	885
335	447	883
336	448	882
337	449	880
338	451	879
339	452	877
340	453	876
341	454	875
342	456	873
343	457	872
344	458	870
345	459	869
346	461	867
347	462	866
348	463	864
349	464	863
350	465	861
351	467	860
352	468	858
353	469	857
354	471	856
355	472	854
356	473	853
357	475	852
358	476	850
359	477	849
360	479	848
361	480	846
362	481	845
363	483	843
364	484	842
365	485	841
366	486	839
367	487	838
368	489	836
369	490	835
370	492	834
371	493	832
372	494	831
373	495	830
374	497	828
375	498	827
376	499	826
377	501	824
378	502	823
379	503	821
380	504	820
381	506	818
382	507	817
383	508	816
384	509	814
385	511	813
386	512	811
387	513	810
388	515	809
389	516	807
390	517	806
391	519	804
392	520	803
393	521	802
394	522	800
395	524	799
396	525	797
397	527	797
398	528	796
399	529	794
400	531	793
401	532	792
402	533	790
403	535	789
404	536	787
405	537	786
406	538	785
