iter	Passed	Remaining
0	1	1962
1	3	1806
2	5	1733
3	6	1680
4	8	1624
5	9	1605
6	11	1582
7	12	1597
8	14	1585
9	15	1573
10	17	1582
11	18	1558
12	20	1546
13	21	1541
14	23	1535
15	25	1537
16	26	1529
17	27	1514
18	29	1503
19	30	1497
20	32	1494
21	33	1495
22	35	1522
23	37	1518
24	38	1512
25	40	1508
26	41	1500
27	42	1491
28	44	1481
29	45	1480
30	47	1482
31	48	1478
32	50	1473
33	51	1472
34	53	1466
35	54	1462
36	56	1458
37	57	1451
38	58	1444
39	59	1437
40	61	1432
41	62	1428
42	63	1423
43	65	1419
44	66	1410
45	68	1410
46	70	1424
47	71	1418
48	72	1414
49	74	1406
50	75	1399
51	76	1392
52	77	1388
53	79	1386
54	80	1387
55	82	1387
56	83	1381
57	84	1376
58	86	1376
59	89	1401
60	92	1417
61	93	1415
62	94	1410
63	96	1408
64	97	1403
65	98	1398
66	100	1394
67	101	1389
68	102	1383
69	103	1378
70	104	1372
71	106	1368
72	107	1367
73	109	1364
74	110	1361
75	111	1357
76	113	1355
77	114	1351
78	115	1346
79	116	1340
80	117	1335
81	119	1332
82	120	1329
83	121	1326
84	122	1323
85	124	1319
86	125	1314
87	126	1311
88	127	1308
89	129	1304
90	130	1301
91	131	1298
92	132	1295
93	134	1291
94	135	1287
95	136	1284
96	137	1281
97	138	1278
98	140	1275
99	141	1271
100	142	1266
101	143	1264
102	144	1262
103	146	1259
104	147	1256
105	148	1254
106	149	1251
107	151	1248
108	152	1246
109	153	1243
110	154	1240
111	156	1238
112	157	1236
113	158	1233
114	160	1231
115	161	1229
116	162	1226
117	163	1224
118	165	1227
119	167	1225
120	168	1223
121	169	1222
122	171	1220
123	172	1217
124	173	1214
125	174	1212
126	176	1211
127	177	1209
128	178	1207
129	180	1206
130	181	1204
131	182	1203
132	184	1200
133	185	1197
134	186	1196
135	187	1194
136	189	1192
137	190	1190
138	191	1187
139	193	1186
140	194	1184
141	195	1182
142	197	1181
143	198	1180
144	200	1179
145	201	1176
146	202	1174
147	203	1172
148	204	1170
149	206	1168
150	207	1166
151	208	1164
152	209	1162
153	211	1159
154	212	1157
155	213	1153
156	214	1151
157	215	1149
158	216	1147
159	218	1144
160	219	1142
161	220	1140
162	221	1138
163	223	1136
164	224	1134
165	225	1133
166	226	1131
167	228	1130
168	229	1128
169	230	1126
170	232	1125
171	233	1123
172	234	1122
173	236	1120
174	237	1119
175	238	1118
176	240	1116
177	241	1115
178	242	1113
179	244	1112
180	245	1110
181	246	1109
182	248	1107
183	249	1105
184	250	1104
185	252	1103
186	253	1101
187	254	1099
188	255	1097
189	257	1095
190	258	1094
191	259	1092
192	260	1091
193	262	1089
194	263	1087
195	264	1086
196	266	1085
197	267	1082
198	268	1081
199	269	1079
200	271	1077
201	272	1076
202	273	1075
203	275	1073
204	276	1072
205	277	1070
206	278	1068
207	280	1067
208	281	1065
209	283	1065
210	284	1064
211	286	1063
212	287	1060
213	288	1059
214	289	1058
215	291	1056
216	292	1055
217	293	1053
218	295	1052
219	296	1050
220	297	1048
221	298	1047
222	300	1045
223	301	1044
224	302	1042
225	303	1041
226	305	1040
227	306	1038
228	308	1037
229	309	1036
230	311	1036
231	312	1035
232	314	1034
233	315	1033
234	317	1032
235	318	1030
236	319	1029
237	321	1027
238	322	1026
239	323	1025
240	325	1023
241	326	1022
242	327	1020
243	329	1019
244	330	1018
245	331	1016
246	333	1015
247	334	1013
248	335	1012
249	336	1010
250	338	1009
251	339	1007
252	340	1005
253	341	1004
254	343	1002
255	344	1000
256	345	1000
257	347	999
258	348	997
259	350	997
260	351	995
261	353	994
262	354	993
263	355	991
264	356	990
265	358	988
266	359	986
267	360	985
268	361	983
269	363	982
270	364	980
271	365	978
272	367	977
273	368	975
274	369	974
275	370	972
276	372	971
277	373	969
278	374	967
279	375	966
280	376	964
281	378	962
282	379	961
283	380	959
284	381	958
285	382	955
286	384	954
287	385	953
288	386	951
289	388	949
290	389	948
291	390	946
292	391	945
293	392	943
294	394	941
295	395	940
296	396	938
297	397	936
298	399	935
299	400	934
300	401	932
301	402	930
302	404	929
303	405	927
304	406	926
305	407	924
306	408	922
307	409	921
308	411	919
309	412	918
310	413	916
311	415	915
312	416	913
313	417	912
314	418	910
315	420	909
316	421	907
317	422	906
318	423	904
319	425	903
320	426	902
321	428	901
322	429	900
323	430	898
324	431	897
325	433	895
326	434	895
327	437	896
328	439	897
329	441	896
330	443	895
331	444	894
332	445	892
333	446	891
334	448	889
335	449	887
336	450	886
337	451	884
338	453	883
339	454	881
340	455	880
341	456	879
342	458	877
343	459	876
344	460	874
345	461	872
346	463	871
347	464	869
348	465	868
349	466	866
350	467	865
351	469	863
352	470	862
353	471	860
354	472	858
355	473	857
356	475	855
357	476	854
358	477	852
359	478	850
360	480	850
361	481	848
362	482	847
363	484	845
364	485	844
